ts,script,host,path,status,dur_s,retries,note
2026-08-28 19:18:52,build_registry.py,www.jbis.or.jp,/horse/0001237042/sire/progeny/,200,3.88,1,
2026-08-28 19:18:58,build_registry.py,www.jbis.or.jp,/horse/0001237042/sire/progeny/,200,4.27,1,
2026-08-28 19:18:59,build_registry.py,www.jbis.or.jp,/horse/0001237042/sire/progeny/,200,1.74,1,
2026-08-28 19:19:03,build_registry.py,www.jbis.or.jp,/horse/0001237042/sire/progeny/,200,1.41,1,
2026-08-28 19:19:04,fetch_studbook.py,www.studbook.jp,/users/ja/SearchBameiList,200,0.33,1,
2026-08-28 19:19:04,fetch_pedigree.py,www.jbis.or.jp,/horse/0001371798/pedigree/,200,0.34,1,
2026-08-28 19:19:04,fetch_nk_id.py,db.netkeiba.com,/horse/list.html,200,0.54,1,
2026-08-28 19:19:04,fetch_studbook.py,www.studbook.jp,/users/ja/SearchChichiKettouList2,200,0.42,1,
2026-08-28 19:19:06,fetch_studbook.py,www.studbook.jp,/users/ja/SearchChichiKettouList2,200,0.4,1,
2026-08-28 19:19:06,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375514/pedigree/,200,1.05,1,
2026-08-28 19:19:07,fetch_studbook.py,www.studbook.jp,/users/ja/SearchChichiKettouList2,200,0.26,1,
2026-08-28 19:19:07,fetch_pedigree.py,www.jbis.or.jp,/horse/0001374656/pedigree/,200,0.33,1,
2026-08-28 19:19:07,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:09,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:09,fetch_nk_id.py,db.netkeiba.com,/horse/list.html,200,0.5,1,
2026-08-28 19:19:09,fetch_pedigree.py,www.jbis.or.jp,/horse/0001369123/pedigree/,200,0.33,1,
2026-08-28 19:19:10,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:11,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:19:12,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375687/pedigree/,200,0.35,1,
2026-08-28 19:19:13,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:13,fetch_pedigree.py,www.jbis.or.jp,/horse/0001370033/pedigree/,200,0.32,1,
2026-08-28 19:19:14,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:15,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375545/pedigree/,200,0.33,1,
2026-08-28 19:19:15,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:16,fetch_nk_id.py,db.netkeiba.com,/horse/list.html,200,0.5,1,
2026-08-28 19:19:17,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:17,fetch_pedigree.py,www.jbis.or.jp,/horse/0001371827/pedigree/,200,0.33,1,
2026-08-28 19:19:18,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:19,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375470/pedigree/,200,0.35,1,
2026-08-28 19:19:19,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:20,fetch_pedigree.py,www.jbis.or.jp,/horse/0001369891/pedigree/,200,0.33,1,
2026-08-28 19:19:21,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:22,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:19:22,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378291/pedigree/,200,0.33,1,
2026-08-28 19:19:23,fetch_nk_id.py,db.netkeiba.com,/horse/list.html,200,0.48,1,
2026-08-28 19:19:23,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:24,fetch_pedigree.py,www.jbis.or.jp,/horse/0001373911/pedigree/,200,0.34,1,
2026-08-28 19:19:25,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:26,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378298/pedigree/,200,0.33,1,
2026-08-28 19:19:26,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:27,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:28,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375600/pedigree/,200,0.33,1,
2026-08-28 19:19:29,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:19:30,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375539/pedigree/,200,0.34,1,
2026-08-28 19:19:30,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:32,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375435/pedigree/,200,0.33,1,
2026-08-28 19:19:32,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:33,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:19:34,fetch_pedigree.py,www.jbis.or.jp,/horse/0001373094/pedigree/,200,0.5,1,
2026-08-28 19:19:34,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:36,fetch_pedigree.py,www.jbis.or.jp,/horse/0001378262/pedigree/,200,0.35,1,
2026-08-28 19:19:36,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:19:37,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.14,1,
2026-08-28 19:19:37,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375699/pedigree/,200,0.37,1,
2026-08-28 19:19:38,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.13,1,
2026-08-28 19:19:39,fetch_pedigree.py,www.jbis.or.jp,/horse/0001371536/pedigree/,200,0.31,1,
2026-08-28 19:19:39,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:41,fetch_pedigree.py,www.jbis.or.jp,/horse/0001374014/pedigree/,200,0.33,1,
2026-08-28 19:19:41,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:42,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
2026-08-28 19:19:42,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375142/pedigree/,200,0.33,1,
2026-08-28 19:19:44,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:19:44,fetch_pedigree.py,www.jbis.or.jp,/horse/0001375337/pedigree/,200,0.35,1,
2026-08-28 19:19:45,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.11,1,
2026-08-28 19:19:46,fetch_studbook.py,www.studbook.jp,/users/ja/Honba,200,0.12,1,
